turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
195,5e0acbffdc79bd35336ed6e0,756.24,761.16,Cornell. It's up in Ithaca new york.,0.6900000000000546,4.919999999999959,0,False,False,8
196,5cc604bd3bbb120018a3c0e2,761.24,762.35,"It's okay,",0.08000000000004093,1.1100000000000136,0,False,False,3
197,5e0acbffdc79bd35336ed6e0,762.54,763.04,Yeah.,0.18999999999994088,0.5,0,False,False,1
198,5cc604bd3bbb120018a3c0e2,763.74,770.66,"cool, I was in Ithaca, what was it like september",0.7000000000000455,6.919999999999959,0,False,False,10
199,5e0acbffdc79bd35336ed6e0,771.24,771.96,Oh,0.5800000000000409,0.7200000000000273,0,False,False,1
200,5cc604bd3bbb120018a3c0e2,771.44,774.76,"august, I was in the Ithaca in august, it was my first time there,",-0.5199999999999818,3.3199999999999363,0,False,True,14
201,5e0acbffdc79bd35336ed6e0,775.34,776.06,what do you think?,0.5800000000000409,0.7199999999999136,1,True,False,4
202,5cc604bd3bbb120018a3c0e2,777.04,782.05,"it's awesome, it's such a cool little city that's like tucked in the cat feels.",0.9800000000000182,5.009999999999991,0,False,False,18
203,5e0acbffdc79bd35336ed6e0,782.74,788.46,"Yeah, I think I don't really know the mountain ranges there.",0.6900000000000546,5.720000000000027,0,False,False,12
204,5cc604bd3bbb120018a3c0e2,787.64,793.06,"Yeah, there's like I don't know the mountain ranges out there either. Yeah.",-0.82000000000005,5.419999999999959,0,False,True,15
205,5e0acbffdc79bd35336ed6e0,793.64,794.44,Yeah. Yeah.,0.5800000000000409,0.8000000000000682,0,False,False,2
206,5cc604bd3bbb120018a3c0e2,794.34,797.76,"Uh huh. Yeah, I liked it.",-0.10000000000002274,3.419999999999959,0,False,True,6
207,5e0acbffdc79bd35336ed6e0,799.64,800.75,Um where did you study?,1.8799999999999955,1.1100000000000136,1,True,False,5
208,5cc604bd3bbb120018a3c0e2,801.84,803.86,So here in Salt Lake City,1.0900000000000318,2.019999999999982,0,False,False,6
209,5e0acbffdc79bd35336ed6e0,804.34,804.66,Mm.,0.4800000000000182,0.31999999999993634,0,False,False,1
210,5cc604bd3bbb120018a3c0e2,805.04,816.65,um I went to a community college um and then after that I actually recently went to a developer boot camp,0.37999999999999545,11.610000000000014,0,False,False,21
211,5e0acbffdc79bd35336ed6e0,817.14,817.65,Mhm.,0.4900000000000091,0.5099999999999909,0,False,False,1
212,5cc604bd3bbb120018a3c0e2,818.24,827.05,like three or four years ago to really I kind of like pursue web development and in particular.,0.5900000000000318,8.809999999999945,0,False,False,18
213,5e0acbffdc79bd35336ed6e0,827.64,831.75,Uh huh. I'm guessing you really like it if you're still stuck with it. Huh.,0.5900000000000318,4.110000000000014,0,False,False,17
214,5cc604bd3bbb120018a3c0e2,833.04,854.36,"Yeah I like it, it's you know coding is coding. Um It's I like the balance of like creating something that looks nice, like there's a creative aspect to it but as well as like a like logical problem solving aspects to it as well.",1.2899999999999636,21.32000000000005,0,False,False,48
215,5e0acbffdc79bd35336ed6e0,854.04,855.86,"Mhm, definitely",-0.32000000000005,1.82000000000005,0,False,True,2
216,5cc604bd3bbb120018a3c0e2,856.24,857.74,Mhm. Yeah.,0.37999999999999545,1.5,0,False,False,2
217,5e0acbffdc79bd35336ed6e0,857.74,867.25,"my my dad is a web developer and he's getting pretty old now, but he's still like learning new languages very often just to keep up with the times",0.0,9.509999999999991,0,False,False,31
218,5cc604bd3bbb120018a3c0e2,867.64,868.14,Yeah.,0.38999999999998636,0.5,0,False,False,1
219,5e0acbffdc79bd35336ed6e0,867.74,879.73,"and you know, that's the reason why I did not choose to be a web developer because I because from what my friends have told me, you have two options as you grow older into like the web developing world. It's",-0.39999999999997726,11.990000000000009,0,False,True,43
220,5cc604bd3bbb120018a3c0e2,879.54,879.86,Well,-0.19000000000005457,0.32000000000005,0,False,True,1
221,5e0acbffdc79bd35336ed6e0,879.73,890.16,"like you keep learning new programs to keep up with everything or you become like a manager and you're just like, you know how things work, but you don't necessarily know the language.",-0.12999999999999545,10.42999999999995,0,False,True,35
222,5cc604bd3bbb120018a3c0e2,890.54,890.95,yeah.,0.37999999999999545,0.41000000000008185,0,False,False,1
223,5e0acbffdc79bd35336ed6e0,890.94,898.15,"Yeah, and I don't think I could ever do something like that and also I don't have the mind for coding, like I'm just bad at it.",-0.009999999999990905,7.209999999999923,0,False,True,30
224,5cc604bd3bbb120018a3c0e2,897.84,930.56,"Uh huh. Yeah. Yeah, that's something I really didn't take into consideration when I got into the field. Um Because yeah and in the short amount of time that I've started I've seen a lot of change in the industry so yeah that's something that I've kind of had to keep in mind like seeing like a new trend and being like, oh, I should probably like know what this is.",-0.30999999999994543,32.719999999999914,0,False,True,77
225,5e0acbffdc79bd35336ed6e0,931.14,931.76,Mhm.,0.5800000000000409,0.6200000000000045,0,False,False,1
226,5cc604bd3bbb120018a3c0e2,931.44,939.26,"So, yeah, it's kind of like a never ending learning process with staying on top of technology.",-0.31999999999993634,7.819999999999936,0,False,True,18
227,5e0acbffdc79bd35336ed6e0,939.74,947.96,Yeah. But at the same time it's actually really fascinating just how much we're able to create and learn from all of this. I think,0.4800000000000182,8.220000000000027,0,False,False,27
228,5cc604bd3bbb120018a3c0e2,948.24,948.75,Mhm.,0.2799999999999727,0.5099999999999909,0,False,False,1
229,5e0acbffdc79bd35336ed6e0,949.44,975.86,"I think while having to constantly keep up with the advances in computer science, I think um the the pro of it is that you never really have to stop learning, you know because you know, things like mechanics and thermodynamics that kind of stuff never changes. You just keep applying it again and again, but we'll see us. It's like you just you just keep learning and it's kind of cool. I don't know.",0.6900000000000546,26.41999999999996,0,False,False,79
230,5cc604bd3bbb120018a3c0e2,975.84,984.56,"Yeah. Yeah. When, when it comes to the web, you know, it's still kind of relatively like a new thing",-0.01999999999998181,8.719999999999914,0,False,True,21
231,5e0acbffdc79bd35336ed6e0,984.74,985.25,Mhm.,0.18000000000006366,0.5099999999999909,0,False,False,1
232,5cc604bd3bbb120018a3c0e2,984.94,997.25,"on your 30 years old. So there's a part of me that thinks that at some point it's going to plateau and we're going to find like the perfect tech to just stick with, but I don't think that will happen honestly.",-0.30999999999994543,12.309999999999945,0,False,True,46
233,5e0acbffdc79bd35336ed6e0,996.84,999.95,Uh huh. Maybe not for a while but,-0.40999999999996817,3.1100000000000136,0,False,True,8
234,5cc604bd3bbb120018a3c0e2,999.74,1000.75,Yeah. Yeah.,-0.21000000000003638,1.009999999999991,0,False,True,2
235,5e0acbffdc79bd35336ed6e0,1001.74,1005.65,mm How many programming languages do you know? Or which ones do you know?,0.9900000000000091,3.909999999999968,2,True,False,14
236,5cc604bd3bbb120018a3c0e2,1005.94,1011.76,So javascript is like the one that I'm really familiar,0.2900000000000773,5.819999999999936,0,False,False,11
237,5e0acbffdc79bd35336ed6e0,1011.44,1011.77,Mhm.,-0.31999999999993634,0.32999999999992724,0,False,True,1
238,5cc604bd3bbb120018a3c0e2,1011.76,1012.07,with,-0.009999999999990905,0.3100000000000591,0,False,True,1
239,5e0acbffdc79bd35336ed6e0,1012.34,1012.85,Mhm.,0.2699999999999818,0.5099999999999909,0,False,False,1
240,5cc604bd3bbb120018a3c0e2,1012.54,1019.15,"work with. Um, I know my way around like python and a little bit of ruby as well.",-0.3100000000000591,6.610000000000014,0,False,True,18
241,5e0acbffdc79bd35336ed6e0,1019.44,1020.07,Mhm.,0.2900000000000773,0.6299999999999955,0,False,False,1
242,5cc604bd3bbb120018a3c0e2,1020.34,1023.32,And then just like the basic java that I,0.2699999999999818,2.980000000000018,0,False,False,9
243,5e0acbffdc79bd35336ed6e0,1023.24,1023.56,Yeah.,-0.08000000000004093,0.31999999999993634,0,False,True,1
244,5cc604bd3bbb120018a3c0e2,1023.32,1025.0,"learned, you know, back",-0.2399999999998954,1.67999999999995,0,False,True,4
245,5e0acbffdc79bd35336ed6e0,1024.74,1024.95,Thanks.,-0.2599999999999909,0.21000000000003638,0,False,True,1
246,5cc604bd3bbb120018a3c0e2,1025.0,1026.06,in CS.,0.049999999999954525,1.0599999999999454,0,False,False,2
247,5e0acbffdc79bd35336ed6e0,1025.74,1029.16,Yeah. The classic set Nice.,-0.31999999999993634,3.4200000000000728,0,False,True,5
248,5cc604bd3bbb120018a3c0e2,1028.74,1029.45,Yeah.,-0.42000000000007276,0.7100000000000364,0,False,True,1
249,5e0acbffdc79bd35336ed6e0,1031.24,1040.27,The one coding class that I took at school is matt lab and it's like the language that most engineers need to know but it's like a glorified calculator.,1.7899999999999636,9.029999999999973,0,False,False,31
250,5cc604bd3bbb120018a3c0e2,1040.84,1041.28,Mm,0.5699999999999363,0.44000000000005457,0,False,False,1
251,5e0acbffdc79bd35336ed6e0,1041.04,1041.55,Uh,-0.2400000000000091,0.5099999999999909,0,False,True,1
252,5cc604bd3bbb120018a3c0e2,1041.29,1043.74,I,-0.2599999999999909,2.4500000000000455,0,False,True,1
253,5e0acbffdc79bd35336ed6e0,1043.24,1043.86,um,-0.5,0.6199999999998909,0,False,True,1
254,5cc604bd3bbb120018a3c0e2,1043.75,1046.27,don't think we messed with that at all when I was,-0.10999999999989996,2.519999999999982,0,False,True,12
255,5e0acbffdc79bd35336ed6e0,1047.04,1049.67,you don't need to,0.7699999999999818,2.630000000000109,0,False,False,5
256,5cc604bd3bbb120018a3c0e2,1048.44,1048.76,Yeah.,-1.2300000000000182,0.31999999999993634,0,False,True,1
257,5e0acbffdc79bd35336ed6e0,1049.68,1051.2,um,0.9200000000000728,1.5199999999999818,0,False,False,1
258,5cc604bd3bbb120018a3c0e2,1049.94,1050.26,Uh huh.,-1.259999999999991,0.31999999999993634,0,False,True,2
259,5e0acbffdc79bd35336ed6e0,1051.21,1063.77,There's a lot of like a lot of engineers use it for computational stuff so because you can do a lot of differential equations with it. And a lot of like cool like math the tech things,0.9500000000000455,12.559999999999945,0,False,False,38
260,5cc604bd3bbb120018a3c0e2,1063.34,1064.56,Uh huh.,-0.43000000000006366,1.2200000000000273,0,False,True,2
261,5e0acbffdc79bd35336ed6e0,1064.24,1082.0,"but when like you don't need to use it to coat a game or like anything, anything like that, like you can use it but it's like clunky and you don't it's not really efficient as like python for something like that, you know? So I my sister who is um she's she's",-0.31999999999993634,17.75999999999999,1,False,True,59
262,5cc604bd3bbb120018a3c0e2,1081.84,1082.16,Yeah.,-0.16000000000008185,0.3200000000001637,0,False,True,1
263,5e0acbffdc79bd35336ed6e0,1082.01,1084.07,going to medical school but she she,-0.15000000000009095,2.0599999999999454,0,False,True,7
264,5cc604bd3bbb120018a3c0e2,1083.84,1084.16,Yeah.,-0.2300000000000182,0.3200000000001637,0,False,True,1
265,5e0acbffdc79bd35336ed6e0,1084.07,1087.46,learned python and she used to make fun of me for learning Math lab,-0.09000000000014552,3.3900000000001,0,False,True,14
266,5cc604bd3bbb120018a3c0e2,1087.64,1088.06,Oh,0.18000000000006366,0.4199999999998454,0,False,False,1
267,5e0acbffdc79bd35336ed6e0,1087.94,1096.27,but now she's doing research at a neuroscience place and all they use is that lab. So I got I got the last word and I'm kind of happy about,-0.11999999999989086,8.329999999999927,0,False,True,32
268,5cc604bd3bbb120018a3c0e2,1096.14,1106.46,"yeah. Uh huh. Mhm. So what is it, is like super cold out in new york right now?",-0.12999999999988177,10.319999999999936,1,True,True,18
269,5e0acbffdc79bd35336ed6e0,1107.04,1107.48,I'm,0.5799999999999272,0.44000000000005457,0,False,False,2
270,5cc604bd3bbb120018a3c0e2,1107.24,1107.77,Mhm.,-0.2400000000000091,0.5299999999999727,0,False,True,1
271,5e0acbffdc79bd35336ed6e0,1107.48,1112.66,actually home for winter break so I'm in Georgia. But yes I would assume it's very cold in new york right now.,-0.2899999999999636,5.180000000000064,0,False,True,24
272,5cc604bd3bbb120018a3c0e2,1112.64,1121.16,"Yeah. I have a friend that my cousin lives in boston, he keeps telling me that it's just cold as hell out there.",-0.01999999999998181,8.519999999999982,0,False,True,24
273,5e0acbffdc79bd35336ed6e0,1121.94,1127.76,"Yeah, I'd bet too because of its next to the the coast",0.7799999999999727,5.819999999999936,0,False,False,13
274,5cc604bd3bbb120018a3c0e2,1127.74,1127.94,Yeah.,-0.01999999999998181,0.20000000000004547,0,False,True,1
275,5e0acbffdc79bd35336ed6e0,1128.24,1128.66,right?,0.2999999999999545,0.42000000000007276,1,True,False,1
276,5cc604bd3bbb120018a3c0e2,1128.34,1128.96,Yeah.,-0.3200000000001637,0.6200000000001182,0,False,True,1
277,5e0acbffdc79bd35336ed6e0,1129.14,1130.46,"Yeah, it's really windy.",0.18000000000006366,1.3199999999999363,0,False,False,5
278,5cc604bd3bbb120018a3c0e2,1130.54,1133.86,"Super far north. They have like, what they call like nor'easters",0.07999999999992724,3.3199999999999363,0,False,False,11
279,5e0acbffdc79bd35336ed6e0,1134.44,1135.45,Yeah.,0.5800000000001546,1.009999999999991,0,False,False,1
280,5cc604bd3bbb120018a3c0e2,1135.34,1139.17,forms that are just like really cold.,-0.11000000000012733,3.8300000000001546,0,False,True,7
281,5e0acbffdc79bd35336ed6e0,1139.64,1143.76,"Mm. Is what, what is it like in Salt Lake City?",0.4700000000000273,4.119999999999891,1,True,False,11
282,5cc604bd3bbb120018a3c0e2,1144.44,1162.36,"Yeah. Um I want to say that it's cold, but it's not as cold as probably new york or places further north. Like we have snow outside, but today's kind of warm. It's probably like our 40 degrees outside.",0.6800000000000637,17.919999999999845,0,False,False,43
283,5e0acbffdc79bd35336ed6e0,1162.64,1163.36,Mhm.,0.2800000000002001,0.7199999999997999,0,False,False,1
284,5cc604bd3bbb120018a3c0e2,1163.94,1171.05,"Um but it's sunny. Don't know. We kind of had like some snow storms come through over the holidays,",0.5800000000001546,7.1099999999999,0,False,False,21
285,5e0acbffdc79bd35336ed6e0,1171.64,1179.66,"Uh huh. Well I never imagined Salt Lake City's in Nevada, right.",0.5900000000001455,8.019999999999982,0,False,False,13
286,5cc604bd3bbb120018a3c0e2,1180.14,1180.77,Utah,0.4800000000000182,0.6299999999998818,0,False,False,1
287,5e0acbffdc79bd35336ed6e0,1180.94,1184.09,Don't get it. I should have all prod. I'm,0.17000000000007276,3.1499999999998636,0,False,False,11
288,5cc604bd3bbb120018a3c0e2,1184.04,1184.27,Yeah.,-0.049999999999954525,0.2300000000000182,0,False,True,1
289,5e0acbffdc79bd35336ed6e0,1184.09,1186.26,embarrassed now. I'm sorry,-0.18000000000006366,2.1700000000000728,0,False,True,5
290,5cc604bd3bbb120018a3c0e2,1185.94,1186.86,No. Yeah.,-0.31999999999993634,0.9199999999998454,0,False,True,2
291,5e0acbffdc79bd35336ed6e0,1186.94,1190.95,"of Utah. Yes, I was I think I was thinking of las Vegas just",0.08000000000015461,4.009999999999991,0,False,False,14
292,5cc604bd3bbb120018a3c0e2,1190.94,1191.44,Yeah.,-0.009999999999990905,0.5,0,False,True,1
293,5e0acbffdc79bd35336ed6e0,1190.95,1201.56,"in them. Yeah. Okay. Sorry, I don't think I would ever like think of Utah as a state of having snow which is, I never knew that. That's interesting because",-0.4900000000000091,10.6099999999999,0,False,True,32
294,5cc604bd3bbb120018a3c0e2,1201.24,1201.65,Yeah.,-0.31999999999993634,0.41000000000008185,0,False,True,1
295,5e0acbffdc79bd35336ed6e0,1201.57,1206.46,I would think it's like in the south and warm a lot.,-0.08000000000015461,4.8900000000001,0,False,True,13
296,5cc604bd3bbb120018a3c0e2,1206.94,1215.17,"Yeah. When you probably here of Utah or have seen pictures of it, you've probably seen like the red rocks",0.4800000000000182,8.230000000000018,0,False,False,21
297,5e0acbffdc79bd35336ed6e0,1215.34,1216.06,Mhm.,0.16999999999984539,0.7200000000000273,0,False,False,1
298,5cc604bd3bbb120018a3c0e2,1216.24,1236.43,"of the national parks and those are, yeah, those are in southern Utah that it is pretty interesting how like the southern half of Utah's like straight desert with nothing but um you know like red rock formations and like really know not many trees and stuff, but Northern",0.18000000000006366,20.190000000000055,0,False,False,50
299,5e0acbffdc79bd35336ed6e0,1236.04,1236.27,What?,-0.39000000000010004,0.2300000000000182,1,True,True,1
300,5cc604bd3bbb120018a3c0e2,1236.43,1239.7,Guitar is like where the,0.16000000000008185,3.269999999999982,0,False,False,5
301,5e0acbffdc79bd35336ed6e0,1239.64,1239.85,"Right,",-0.05999999999994543,0.209999999999809,0,False,True,1
302,5cc604bd3bbb120018a3c0e2,1239.7,1247.67,"Rocky mountains are at and yeah, it's like a pretty big difference between northern and southern Utah.",-0.14999999999986358,7.970000000000027,0,False,True,18
303,5e0acbffdc79bd35336ed6e0,1248.24,1249.05,that's cool.,0.5699999999999363,0.8099999999999454,0,False,False,3
304,5cc604bd3bbb120018a3c0e2,1249.34,1249.84,Uh huh.,0.2899999999999636,0.5,0,False,False,2
305,5e0acbffdc79bd35336ed6e0,1250.24,1256.66,I really want to go in like west area but like Salt Lake City is one of the places that I would want to go.,0.40000000000009095,6.420000000000073,0,False,False,25
306,5cc604bd3bbb120018a3c0e2,1257.74,1278.36,"Yeah, I mean Salt Lake City as a tourist destination really? There isn't much, no, they fell about like the surrounding like um like if you're into nature like Utah in general is like an amazing place to explorer.",1.0799999999999272,20.61999999999989,1,False,False,41
307,5e0acbffdc79bd35336ed6e0,1278.94,1281.06,"Yeah, sounds like it.",0.5800000000001546,2.119999999999891,0,False,False,4
308,5cc604bd3bbb120018a3c0e2,1281.64,1283.67,So you've never been out on the west Coast.,0.5800000000001546,2.0299999999999727,0,False,False,10
309,5e0acbffdc79bd35336ed6e0,1283.94,1286.46,I've been to san Francisco and that's it.,0.2699999999999818,2.519999999999982,0,False,False,10
310,5cc604bd3bbb120018a3c0e2,1286.94,1287.56,Okay.,0.4800000000000182,0.6199999999998909,0,False,False,1
311,5e0acbffdc79bd35336ed6e0,1287.74,1293.17,Yeah. But um we're we're pretty East,0.18000000000006366,5.430000000000064,0,False,False,9
312,5cc604bd3bbb120018a3c0e2,1293.34,1293.67,Mhm,0.16999999999984539,0.3300000000001546,0,False,False,1
313,5e0acbffdc79bd35336ed6e0,1293.64,1299.96,people if that makes sense. I don't know my my family and I would just usually just stick to the east coast.,-0.029999999999972715,6.319999999999936,0,False,True,23
314,5cc604bd3bbb120018a3c0e2,1300.44,1300.85,Yeah.,0.4800000000000182,0.4099999999998545,0,False,False,1
315,5e0acbffdc79bd35336ed6e0,1301.74,1306.06,Yeah. Um Do you have like a favorite state that you've been to?,0.8900000000001,4.319999999999936,1,True,False,14
316,5cc604bd3bbb120018a3c0e2,1307.74,1311.27,Um it's probably California.,1.6800000000000637,3.5299999999999727,0,False,False,5
317,5e0acbffdc79bd35336ed6e0,1311.84,1314.06,Mm What part of California?,0.5699999999999363,2.2200000000000273,1,True,False,5
318,5cc604bd3bbb120018a3c0e2,1314.64,1320.56,"Well, I mean as a, as a state in whole like they it's so big so it's like three states but",0.5800000000001546,5.919999999999845,0,False,False,23
319,5e0acbffdc79bd35336ed6e0,1320.94,1321.56,Uh huh.,0.38000000000010914,0.6199999999998909,0,False,False,2
320,5cc604bd3bbb120018a3c0e2,1322.04,1332.66,that's probably my favorite state just because there are so many different like places and so many different like like subcultures within the state.,0.4800000000000182,10.620000000000118,0,False,False,25
321,5e0acbffdc79bd35336ed6e0,1333.24,1333.77,Mhm.,0.5799999999999272,0.5299999999999727,0,False,False,1
322,5cc604bd3bbb120018a3c0e2,1334.54,1381.96,"Um But yeah like from san Diego all the way up to northern California. Um I don't know, I mean I love san Diego but then I also really enjoy san Francisco in the bay area. I actually lived there for a few years when I was young and but yeah they have all sorts of like when it comes to nature, you know you have like the redwoods in the north, you know like Yosemite National Park and then like Sequoia National Forest and the the big Sur coastline. Like it's just a gorgeous state and it's like really diverse as well. Geo geographically.",0.7699999999999818,47.42000000000007,0,False,False,108
323,5e0acbffdc79bd35336ed6e0,1382.34,1384.96,Mhm. Are you really big on nature,0.37999999999988177,2.6200000000001182,0,False,False,7
324,5cc604bd3bbb120018a3c0e2,1385.84,1397.26,Yeah I am and I think that's probably because I was born and raised here in Utah. Um The mountains have always been like a 20 minute drive away.,0.8799999999998818,11.420000000000073,0,False,False,30
325,5e0acbffdc79bd35336ed6e0,1397.74,1398.27,wow,0.4800000000000182,0.5299999999999727,0,False,False,1
326,5cc604bd3bbb120018a3c0e2,1398.14,1398.67,So.,-0.12999999999988177,0.5299999999999727,0,False,True,1
327,5e0acbffdc79bd35336ed6e0,1399.34,1420.46,that's nice mm. Um I wish I wish I could say this. I don't know I I would love the chance to get out into nature more. Um Are like the biggest like tourist nature attraction in Georgia is like Stone mountain. Have you been?,0.6699999999998454,21.12000000000012,1,True,False,47
328,5cc604bd3bbb120018a3c0e2,1421.94,1423.4,"No, I've",1.4800000000000182,1.4600000000000364,0,False,False,3
329,5e0acbffdc79bd35336ed6e0,1423.24,1423.66,It is?,-0.16000000000008185,0.42000000000007276,1,True,True,2
330,5cc604bd3bbb120018a3c0e2,1423.4,1423.86,"heard,",-0.2599999999999909,0.459999999999809,0,False,True,1
331,5e0acbffdc79bd35336ed6e0,1424.14,1424.55,Uh huh.,0.2800000000002001,0.4099999999998545,0,False,False,2
332,5cc604bd3bbb120018a3c0e2,1424.84,1425.56,I've heard of it.,0.2899999999999636,0.7200000000000273,0,False,False,5
333,5e0acbffdc79bd35336ed6e0,1425.94,1428.76,Yeah it's the Monument to the Confederacy.,0.38000000000010914,2.8199999999999363,0,False,False,8
334,5cc604bd3bbb120018a3c0e2,1429.74,1430.85,Oh wow.,0.9800000000000182,1.1099999999999,0,False,False,2
335,5e0acbffdc79bd35336ed6e0,1432.44,1432.74,Yeah,1.5900000000001455,0.2999999999999545,0,False,False,1
336,5cc604bd3bbb120018a3c0e2,1432.56,1432.95,Really?,-0.18000000000006366,0.39000000000010004,1,True,True,1
337,5e0acbffdc79bd35336ed6e0,1432.74,1440.96,but but they have this really cool firework show every year so um a lot of people are if you're into history in nature it's it's a pretty cool place to go.,-0.21000000000003638,8.220000000000027,0,False,True,35
338,5cc604bd3bbb120018a3c0e2,1442.74,1447.76,"Yeah, I spent um I spent last fall driving around the east coast.",1.7799999999999727,5.019999999999982,0,False,False,13
339,5e0acbffdc79bd35336ed6e0,1448.04,1448.76,Ooh,0.2799999999999727,0.7200000000000273,0,False,False,1
340,5cc604bd3bbb120018a3c0e2,1449.04,1460.96,"So I basically made my way up from like main like Arcadia National Park all the way down to Miami. Um and I went through what they called Blue Ridge Parkway,",0.2799999999999727,11.920000000000073,0,False,False,31
341,5e0acbffdc79bd35336ed6e0,1461.34,1462.66,ooh.,0.37999999999988177,1.3200000000001637,0,False,False,1
342,5cc604bd3bbb120018a3c0e2,1462.74,1466.85,which is really near my friend lives in Atlanta. So we spent some time there as well.,0.07999999999992724,4.1099999999999,0,False,False,17
343,5e0acbffdc79bd35336ed6e0,1467.34,1470.06,Uh huh. Blue Ridge is are gorgeous.,0.4900000000000091,2.7200000000000273,0,False,False,7
344,5cc604bd3bbb120018a3c0e2,1470.54,1471.04,Yeah.,0.4800000000000182,0.5,0,False,False,1
345,5e0acbffdc79bd35336ed6e0,1471.14,1482.36,"Um When my parents drove me up to Ethical, we my dad insisted on taking the scenic uh scenic route through the Blue Ridge and we would stop like every five minutes to take a photo.",0.10000000000013642,11.2199999999998,0,False,False,36
346,5cc604bd3bbb120018a3c0e2,1482.34,1483.26,"Yeah,",-0.01999999999998181,0.9200000000000728,0,False,True,1
347,5e0acbffdc79bd35336ed6e0,1483.74,1490.23,"But the thing is it's the road is so long and the mountains are just blue and they're just they're still blue after five minutes,",0.4800000000000182,6.490000000000009,0,False,False,28
348,5cc604bd3bbb120018a3c0e2,1489.94,1490.8,exactly,-0.2899999999999636,0.8599999999999,0,False,True,1
349,5e0acbffdc79bd35336ed6e0,1490.23,1491.46,you know?,-0.5699999999999363,1.2300000000000182,1,True,True,2
350,5cc604bd3bbb120018a3c0e2,1490.8,1492.9,like gorgeous and,-0.6600000000000819,2.1000000000001364,0,False,True,3
351,5e0acbffdc79bd35336ed6e0,1492.44,1492.77,Mhm.,-0.4600000000000364,0.32999999999992724,0,False,True,1
352,5cc604bd3bbb120018a3c0e2,1492.9,1519.27,"yeah, it was like a stretch of, I don't even know, 3, 405 100 miles. And yeah, the first like 50 to 100 miles me and my friend were, yeah pulling over at every stop like gorgeous and then you know taking pictures then the last leg of the trip, we were like, it's still gorgeous. It kind of looks similar to like the first leg of the, we we didn't stop nearly as often.",0.13000000000010914,26.36999999999989,0,False,False,78
353,5e0acbffdc79bd35336ed6e0,1520.54,1523.56,Um Where did you go in? Ithaca like what different parts of it?,1.2699999999999818,3.019999999999982,2,True,False,13
354,5cc604bd3bbb120018a3c0e2,1525.34,1535.36,"Um So I actually stayed at my friend's cabin, like I think it's 10 or 15 minutes outside of Ithaca.",1.7799999999999727,10.019999999999982,0,False,False,22
355,5e0acbffdc79bd35336ed6e0,1535.64,1536.17,Mhm,0.2800000000002001,0.5299999999999727,0,False,False,1
356,5cc604bd3bbb120018a3c0e2,1536.84,1548.16,"So we went into Ithaca to have like lunch a couple times. I didn't spend much time at all in there, just kind of driving around the downtown area. But",0.6699999999998454,11.320000000000164,0,False,False,31
357,5e0acbffdc79bd35336ed6e0,1548.84,1549.77,mm.,0.6799999999998363,0.9300000000000637,0,False,False,1
358,5cc604bd3bbb120018a3c0e2,1550.04,1556.66,"um yeah, but isn't there like a huge lake that's like sits right next to the city? Right?",0.2699999999999818,6.620000000000118,2,True,False,20
359,5e0acbffdc79bd35336ed6e0,1556.64,1557.96,"Yeah, one of the finger lakes.",-0.01999999999998181,1.3199999999999363,0,False,True,6
360,5cc604bd3bbb120018a3c0e2,1559.04,1563.56,See I didn't get a chance to see that and then there's all sorts of waterfalls around as well.,1.0799999999999272,4.519999999999982,0,False,False,21
361,5e0acbffdc79bd35336ed6e0,1563.74,1577.87,"Mhm. Yeah, they Cornell does a not a great job, like putting up railings around the gorges and waterfalls that we have. We've actually this is well this conversation is now morbid, but um there's",0.18000000000006366,14.129999999999882,0,False,False,37
362,5cc604bd3bbb120018a3c0e2,1577.74,1577.94,Yeah.,-0.12999999999988177,0.20000000000004547,0,False,True,1
363,5e0acbffdc79bd35336ed6e0,1577.87,1584.61,been a few students that like they would commit suicide from like stressful Nous school or like they would just fall in and,-0.07000000000016371,6.740000000000009,0,False,True,23
364,5cc604bd3bbb120018a3c0e2,1584.54,1585.11,"No,",-0.06999999999993634,0.5699999999999363,0,False,True,1
365,5e0acbffdc79bd35336ed6e0,1584.61,1593.27,"like there's yeah we have, we have a lot of more gorgeous and waterfalls, but there's like two or three waterfalls, like right on campus. So",-0.5,8.660000000000082,0,False,True,28
366,5cc604bd3bbb120018a3c0e2,1593.84,1596.36,and they were just like drown themselves.,0.5699999999999363,2.519999999999982,0,False,False,7
367,5e0acbffdc79bd35336ed6e0,1597.14,1627.85,"pretty much like most recently there was a kid who, um, he went to like a rush event or a dirty rush event and that night he, like, he went missing and then a few days later they found his body like in a gorge and people still don't know really what happened, because it wasn't like if he was going back to his dorm, it wasn't the direction of his dorm, it wasn't the direction of college town, it was like a waterfall or gorge that he really wasn't supposed to be here at all, but still technically part of campus.",0.7800000000002001,30.70999999999981,0,False,False,107
368,5cc604bd3bbb120018a3c0e2,1628.34,1629.17,Okay.,0.4900000000000091,0.8300000000001546,0,False,False,1
369,5e0acbffdc79bd35336ed6e0,1629.34,1643.86,"Yeah, but it's, it's been pretty bad in the last like decade or so to the point where they've shut down a few access points and they've like added safety nets so that if you, if you do jump at least like you won't fallen.",0.16999999999984539,14.519999999999982,0,False,False,50
370,5cc604bd3bbb120018a3c0e2,1645.54,1648.36,"Uh huh, interesting",1.6800000000000637,2.8199999999999363,0,False,False,3
371,5e0acbffdc79bd35336ed6e0,1648.94,1649.35,Yeah.,0.5800000000001546,0.4099999999998545,0,False,False,1
