turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
223,5efbd589ceb6b9190882911d,446.24,446.44,Yeah.,-0.11000000000001364,0.19999999999998863,0,False,True,1
224,5ea6467fe88f00661eb5638b,446.84,447.92,I guess it works,0.39999999999997726,1.080000000000041,0,False,False,4
225,5efbd589ceb6b9190882911d,447.74,448.29,Often.,-0.18000000000000682,0.5500000000000114,0,False,True,1
226,5ea6467fe88f00661eb5638b,447.92,449.82,out.,-0.37000000000000455,1.8999999999999773,0,False,True,1
227,5efbd589ceb6b9190882911d,448.84,450.17,Yeah. Pretty lucky.,-0.9800000000000182,1.330000000000041,0,False,True,3
228,5ea6467fe88f00661eb5638b,449.83,453.76,Yeah.,-0.34000000000003183,3.930000000000007,0,False,True,1
229,5efbd589ceb6b9190882911d,450.18,453.06,All the extra space. Yeah.,-3.579999999999984,2.8799999999999955,0,False,True,5
230,5ea6467fe88f00661eb5638b,455.93,456.25,I don't,2.8700000000000045,0.3199999999999932,0,False,False,3
231,5efbd589ceb6b9190882911d,456.14,457.25,So,-0.11000000000001364,1.1100000000000136,0,False,True,1
232,5ea6467fe88f00661eb5638b,456.25,458.96,know what you're gonna say.,-1.0,2.7099999999999795,0,False,True,7
233,5efbd589ceb6b9190882911d,457.94,459.82,"I was just gonna say, so",-1.0199999999999818,1.8799999999999955,0,False,True,7
234,5ea6467fe88f00661eb5638b,459.64,463.97,"Yeah,",-0.18000000000000682,4.330000000000041,0,False,True,1
235,5efbd589ceb6b9190882911d,459.82,465.25,are you staying at home and going to college or you're just not in college? Yeah. Yeah.,-4.150000000000034,5.430000000000007,1,False,True,18
236,5ea6467fe88f00661eb5638b,463.97,470.77,"I'm just gonna pull one because my classes were on. I was like, there's no point in trying to back",-1.2799999999999727,6.7999999999999545,0,False,True,23
237,5efbd589ceb6b9190882911d,470.64,470.85,Oh.,-0.12999999999999545,0.21000000000003638,0,False,True,1
238,5ea6467fe88f00661eb5638b,470.78,471.5,just to be,-0.07000000000005002,0.7200000000000273,0,False,True,3
239,5efbd589ceb6b9190882911d,471.44,471.64,Uh huh.,-0.060000000000002274,0.19999999999998863,0,False,True,2
240,5ea6467fe88f00661eb5638b,471.5,476.07,"on campus. Yeah,",-0.13999999999998636,4.569999999999993,0,False,True,3
241,5efbd589ceb6b9190882911d,473.44,475.26,Right. So what's your major?,-2.6299999999999955,1.8199999999999932,1,True,True,6
242,5ea6467fe88f00661eb5638b,476.08,478.02,I'm undecided.,0.8199999999999932,1.9399999999999977,0,False,False,3
243,5efbd589ceb6b9190882911d,476.74,477.47,Oh,-1.2799999999999727,0.7300000000000182,0,False,True,1
244,5ea6467fe88f00661eb5638b,478.03,481.49,I think with the ecology to be long. I,0.5599999999999454,3.4600000000000364,0,False,False,9
245,5efbd589ceb6b9190882911d,481.44,487.61,yeah.,-0.05000000000001137,6.170000000000016,0,False,True,1
246,5ea6467fe88f00661eb5638b,481.49,489.06,"don't know. I had, I had a midlife crisis or maybe that Midlife 19.",-6.1200000000000045,7.569999999999993,0,False,True,15
247,5efbd589ceb6b9190882911d,488.04,489.39,Yeah.,-1.0199999999999818,1.349999999999966,0,False,True,1
248,5ea6467fe88f00661eb5638b,489.07,490.76,But,-0.3199999999999932,1.6899999999999977,0,False,True,1
249,5efbd589ceb6b9190882911d,489.39,493.96,I was gonna say you're nowhere near midnight. Let's pray you're not anywhere near the middle,-1.3700000000000045,4.569999999999993,0,False,True,20
250,5ea6467fe88f00661eb5638b,493.94,494.26,"yeah,",-0.01999999999998181,0.3199999999999932,0,False,True,1
251,5efbd589ceb6b9190882911d,493.96,494.85,of your life.,-0.30000000000001137,0.8900000000000432,0,False,True,3
252,5ea6467fe88f00661eb5638b,494.94,496.01,"Yeah,",0.08999999999997499,1.0699999999999932,0,False,False,1
253,5efbd589ceb6b9190882911d,495.24,496.2,Yeah.,-0.7699999999999818,0.9599999999999795,0,False,True,1
254,5ea6467fe88f00661eb5638b,496.02,500.16,way,-0.18000000000000682,4.140000000000043,0,False,True,1
255,5efbd589ceb6b9190882911d,496.21,500.25,You're so young. Uh huh.,-3.9500000000000455,4.0400000000000205,0,False,True,6
256,5ea6467fe88f00661eb5638b,501.97,507.32,I'm gonna be a stock normal. And during,1.7200000000000273,5.349999999999966,0,False,False,10
257,5efbd589ceb6b9190882911d,506.74,507.06,Uh huh.,-0.5799999999999841,0.3199999999999932,0,False,True,2
258,5ea6467fe88f00661eb5638b,507.32,507.8,my freshman,0.2599999999999909,0.4800000000000182,0,False,False,2
259,5efbd589ceb6b9190882911d,507.66,508.27,President.,-0.13999999999998636,0.6099999999999568,0,False,True,1
260,5ea6467fe88f00661eb5638b,507.8,510.27,"orientation they were like, oh,",-0.46999999999997044,2.4699999999999704,0,False,True,5
261,5efbd589ceb6b9190882911d,510.24,511.95,Oh.,-0.029999999999972715,1.7099999999999795,0,False,True,1
262,5ea6467fe88f00661eb5638b,510.28,513.44,"turns out because I'm in ASia, which is undecided so that it",-1.670000000000016,3.160000000000082,0,False,True,13
263,5efbd589ceb6b9190882911d,513.24,514.86,Oh.,-0.20000000000004547,1.6200000000000045,0,False,True,1
264,5ea6467fe88f00661eb5638b,513.44,517.13,"turns out your business. And I was like, no, I'm not.",-1.419999999999959,3.689999999999941,0,False,True,12
265,5efbd589ceb6b9190882911d,516.84,521.06,Uh huh.,-0.2899999999999636,4.219999999999914,0,False,True,2
266,5ea6467fe88f00661eb5638b,517.14,523.77,"But then I took it as a sign. I was like, oh, maybe the universe is smelling me to be in the school of business side business",-3.919999999999959,6.6299999999999955,0,False,True,27
267,5efbd589ceb6b9190882911d,523.54,523.74,Yeah.,-0.2300000000000182,0.20000000000004547,0,False,True,1
268,5ea6467fe88f00661eb5638b,523.77,528.02,"classes. And then after my freshman year, I took a personality test",0.029999999999972715,4.25,0,False,False,12
269,5efbd589ceb6b9190882911d,527.54,529.55,Oh,-0.4800000000000182,2.009999999999991,0,False,True,1
270,5ea6467fe88f00661eb5638b,528.03,531.02,"and I was like, I had a lot of business major. So",-1.5199999999999818,2.990000000000009,0,False,True,12
271,5efbd589ceb6b9190882911d,530.84,531.86,barry.,-0.17999999999994998,1.0199999999999818,0,False,True,1
272,5ea6467fe88f00661eb5638b,531.03,536.67,wait. Oh,-0.8300000000000409,5.639999999999986,0,False,True,2
273,5efbd589ceb6b9190882911d,534.34,535.75,Well,-2.3299999999999272,1.4099999999999682,0,False,True,1
274,5ea6467fe88f00661eb5638b,536.68,536.9,my,0.92999999999995,0.22000000000002728,0,False,False,1
275,5efbd589ceb6b9190882911d,536.84,537.85,yeah.,-0.05999999999994543,1.009999999999991,0,False,True,1
276,5ea6467fe88f00661eb5638b,536.9,539.26,God.,-0.9500000000000455,2.3600000000000136,0,False,True,1
277,5efbd589ceb6b9190882911d,538.44,539.7,Do you still have a little time to,-0.8199999999999363,1.259999999999991,0,False,True,8
278,5ea6467fe88f00661eb5638b,539.64,541.96,Yeah.,-0.06000000000005912,2.32000000000005,0,False,True,1
279,5efbd589ceb6b9190882911d,539.7,541.56,decide? Mhm.,-2.259999999999991,1.8599999999999,1,False,True,2
280,5ea6467fe88f00661eb5638b,541.97,542.25,What's,0.41000000000008185,0.2799999999999727,0,False,False,2
281,5efbd589ceb6b9190882911d,542.24,543.65,I'm,-0.009999999999990905,1.4099999999999682,0,False,True,2
282,5ea6467fe88f00661eb5638b,542.25,547.85,"his name? Oh,",-1.3999999999999773,5.600000000000023,1,False,True,3
283,5efbd589ceb6b9190882911d,543.65,547.86,destroy uh,-4.2000000000000455,4.210000000000036,0,False,True,2
284,5ea6467fe88f00661eb5638b,547.86,552.02,"so cute. Oh,",0.0,4.159999999999968,0,False,False,3
285,5efbd589ceb6b9190882911d,551.64,552.06,I,-0.37999999999999545,0.4199999999999591,0,False,True,1
286,5ea6467fe88f00661eb5638b,552.03,553.36,okay.,-0.029999999999972715,1.330000000000041,0,False,True,1
287,5efbd589ceb6b9190882911d,552.07,554.16,know it's okay. You'll be back in a minute.,-1.2899999999999636,2.089999999999918,0,False,True,11
288,5ea6467fe88f00661eb5638b,553.94,555.83,What,-0.2199999999999136,1.8899999999999864,0,False,True,1
289,5efbd589ceb6b9190882911d,554.54,559.76,All right. Uh huh. I think we woke them up.,-1.2900000000000773,5.220000000000027,0,False,True,10
290,5ea6467fe88f00661eb5638b,560.74,563.6,did you go to? Like a comment? Did you be like a,0.9800000000000182,2.8600000000000136,2,False,False,12
291,5efbd589ceb6b9190882911d,563.54,563.75,What?,-0.06000000000005912,0.21000000000003638,1,True,True,1
292,5ea6467fe88f00661eb5638b,563.6,564.27,trade school,-0.14999999999997726,0.6699999999999591,0,False,True,2
293,5efbd589ceb6b9190882911d,564.14,564.52,And,-0.12999999999999545,0.37999999999999545,0,False,True,1
294,5ea6467fe88f00661eb5638b,564.27,567.46,or anything?,-0.25,3.1900000000000546,1,True,True,2
295,5efbd589ceb6b9190882911d,565.44,567.56,I did I went to college. Um,-2.019999999999982,2.119999999999891,0,False,True,7
296,5ea6467fe88f00661eb5638b,567.84,568.75,Where'd you go?,0.2800000000000864,0.9099999999999682,1,True,False,4
297,5efbd589ceb6b9190882911d,568.34,572.56,I went to south Carolina upstate,-0.40999999999996817,4.219999999999914,0,False,True,6
298,5ea6467fe88f00661eb5638b,572.93,576.17,Oh cool. What are you studying?,0.37000000000000455,3.240000000000009,1,True,False,6
299,5efbd589ceb6b9190882911d,575.64,580.35,so many things. I changed my major so many times.,-0.5299999999999727,4.710000000000036,0,False,True,10
300,5ea6467fe88f00661eb5638b,580.94,590.76,Okay.,0.5900000000000318,9.819999999999936,0,False,False,1
301,5efbd589ceb6b9190882911d,581.24,589.84,"Um altogether my majors were nursing psychology, sociology, anthropology and",-9.519999999999982,8.600000000000023,0,False,True,10
302,5ea6467fe88f00661eb5638b,590.77,591.69,Nice,0.92999999999995,0.9200000000000728,0,False,False,1
303,5efbd589ceb6b9190882911d,591.24,592.26,Oh,-0.4500000000000455,1.0199999999999818,0,False,True,1
304,5ea6467fe88f00661eb5638b,591.7,592.85,one will probably,-0.5599999999999454,1.1499999999999773,0,False,True,3
305,5efbd589ceb6b9190882911d,592.64,593.44,yeah.,-0.21000000000003638,0.8000000000000682,0,False,True,1
306,5ea6467fe88f00661eb5638b,592.85,593.16,be,-0.5900000000000318,0.30999999999994543,0,False,True,1
307,5efbd589ceb6b9190882911d,594.04,594.66,How are you?,0.8799999999999955,0.6200000000000045,1,True,False,3
308,5ea6467fe88f00661eb5638b,594.95,596.73,okay.,0.2900000000000773,1.7799999999999727,0,False,False,1
309,5efbd589ceb6b9190882911d,595.44,598.95,"Well, I didn't",-1.2899999999999636,3.509999999999991,0,False,True,4
310,5ea6467fe88f00661eb5638b,598.74,599.3,What happened,-0.21000000000003638,0.5599999999999454,0,False,True,2
311,5efbd589ceb6b9190882911d,598.95,601.63,settle on anything. I never I never got my degree.,-0.34999999999990905,2.67999999999995,0,False,True,10
312,5ea6467fe88f00661eb5638b,601.44,603.96,Wall?,-0.18999999999994088,2.519999999999982,1,True,True,1
313,5efbd589ceb6b9190882911d,601.64,610.95,"Uh So all kinds of courses with no actual paperwork, which is fine. This I don't really need one for the past my life took",-2.32000000000005,9.31000000000006,0,False,True,26
314,5ea6467fe88f00661eb5638b,610.99,614.17,"Yeah. Like you're honest. And like,",0.03999999999996362,3.17999999999995,0,False,False,7
315,5efbd589ceb6b9190882911d,614.64,621.76,and Okay. Okay. But I don't know what it was fine. I'm glad I did it.,0.4700000000000273,7.1200000000000045,0,False,False,18
316,5ea6467fe88f00661eb5638b,622.14,623.77,yeah.,0.37999999999999545,1.6299999999999955,0,False,False,1
317,5efbd589ceb6b9190882911d,622.64,623.35,Yeah.,-1.1299999999999955,0.7100000000000364,0,False,True,1
318,5ea6467fe88f00661eb5638b,623.78,626.47,I feel like it's how like taboo,0.42999999999995,2.6900000000000546,0,False,False,8
319,5efbd589ceb6b9190882911d,625.84,626.18,Yeah.,-0.6299999999999955,0.33999999999991815,0,False,True,1
320,5ea6467fe88f00661eb5638b,626.47,627.55,it is to like,0.2900000000000773,1.0799999999999272,0,False,False,4
321,5efbd589ceb6b9190882911d,627.44,628.85,What?,-0.10999999999989996,1.4099999999999682,1,True,True,1
322,5ea6467fe88f00661eb5638b,627.55,630.42,not go to college because,-1.3000000000000682,2.8700000000000045,0,False,True,5
323,5efbd589ceb6b9190882911d,629.74,631.95,Yeah.,-0.67999999999995,2.2100000000000364,0,False,True,1
324,5ea6467fe88f00661eb5638b,630.43,633.88,"like you really want like the students that are there,",-1.5200000000000955,3.4500000000000455,0,False,True,10
325,5efbd589ceb6b9190882911d,633.54,634.65,Uh,-0.34000000000003183,1.1100000000000136,0,False,True,1
326,5ea6467fe88f00661eb5638b,633.88,634.8,like even,-0.7699999999999818,0.9199999999999591,0,False,True,2
327,5efbd589ceb6b9190882911d,634.65,634.85,huh.,-0.14999999999997726,0.20000000000004547,0,False,True,1
328,5ea6467fe88f00661eb5638b,634.8,635.57,like you're just,-0.05000000000006821,0.7700000000000955,0,False,True,4
329,5efbd589ceb6b9190882911d,635.44,636.06,"What,",-0.12999999999999545,0.6199999999998909,0,False,True,1
330,5ea6467fe88f00661eb5638b,635.57,637.22,there for a piece of paper. You're not,-0.4899999999998954,1.6499999999999773,0,False,True,9
331,5efbd589ceb6b9190882911d,637.14,637.42,wow.,-0.08000000000004093,0.2799999999999727,0,False,True,1
332,5ea6467fe88f00661eb5638b,637.23,638.96,necessarily there.,-0.18999999999994088,1.7300000000000182,0,False,True,2
333,5efbd589ceb6b9190882911d,638.14,642.25,"All right, hold on, give me give me one second",-0.82000000000005,4.110000000000014,0,False,True,10
334,5ea6467fe88f00661eb5638b,640.0,641.05,Well from.,-2.25,1.0499999999999545,0,False,True,2
335,5efbd589ceb6b9190882911d,644.04,656.18,"stop. I don't I don't use division. Sorry, I thought he took off to my room because my door was open and I don't like him in there because it's not baby proof at all because he's not supposed",2.990000000000009,12.139999999999986,0,False,False,44
336,5ea6467fe88f00661eb5638b,655.99,659.13,Yeah.,-0.18999999999994088,3.1399999999999864,0,False,True,1
337,5efbd589ceb6b9190882911d,656.18,679.54,to be in there. Um But yeah I don't know my serious passion was always an pathology like as a teenager I found myself reading old anthropology textbooks for fun. What as I got older I realized that really unless you get super lucky the chances,-2.9500000000000455,23.360000000000014,0,False,True,47
338,5ea6467fe88f00661eb5638b,679.44,683.51,Yeah.,-0.09999999999990905,4.069999999999936,0,False,True,1
339,5efbd589ceb6b9190882911d,679.54,683.36,are you're just gonna end up teaching anthropology right?,-3.9700000000000273,3.82000000000005,1,True,True,11
340,5ea6467fe88f00661eb5638b,683.52,684.29,"Which is, that's",0.15999999999996817,0.7699999999999818,0,False,False,4
341,5efbd589ceb6b9190882911d,684.24,685.46,So,-0.049999999999954525,1.2200000000000273,0,False,True,1
342,5ea6467fe88f00661eb5638b,684.29,686.23,like another life is not fair because,-1.1700000000000728,1.9400000000000546,0,False,True,7
343,5efbd589ceb6b9190882911d,686.14,686.62,fire,-0.09000000000003183,0.4800000000000182,0,False,True,1
344,5ea6467fe88f00661eb5638b,686.23,687.68,they're like do,-0.38999999999998636,1.4499999999999318,0,False,True,4
345,5efbd589ceb6b9190882911d,687.54,687.83,no.,-0.13999999999998636,0.2900000000000773,0,False,True,1
346,5ea6467fe88f00661eb5638b,687.68,688.49,what you love.,-0.15000000000009095,0.8100000000000591,0,False,True,3
347,5efbd589ceb6b9190882911d,688.34,690.64,Yeah,-0.14999999999997726,2.2999999999999545,0,False,True,1
348,5ea6467fe88f00661eb5638b,688.49,691.62,Like whatever. That's a living out of,-2.1499999999999773,3.1299999999999955,0,False,True,8
349,5efbd589ceb6b9190882911d,691.49,691.96,period,-0.12999999999999545,0.4700000000000273,0,False,True,1
350,5ea6467fe88f00661eb5638b,691.62,692.97,it. Which is like so normal.,-0.34000000000003183,1.3500000000000227,0,False,True,6
351,5efbd589ceb6b9190882911d,692.64,704.78,backwards. Well and I don't know that is kind of just this myth that we push her that we push towards our young people do what we love to do what you love because,-0.3300000000000409,12.139999999999986,0,False,True,35
352,5ea6467fe88f00661eb5638b,704.34,706.95,Yeah.,-0.4399999999999409,2.6100000000000136,0,False,True,1
353,5efbd589ceb6b9190882911d,704.78,707.55,you're kind of gonna end up doing you know whatever.,-2.1700000000000728,2.769999999999982,0,False,True,12
354,5ea6467fe88f00661eb5638b,706.96,708.69,Yeah.,-0.5899999999999181,1.7300000000000182,0,False,True,1
355,5efbd589ceb6b9190882911d,708.44,711.95,Oh,-0.25,3.509999999999991,0,False,True,1
356,5ea6467fe88f00661eb5638b,708.7,712.72,Yeah. It's half of the work three. Like,-3.25,4.019999999999982,0,False,True,9
357,5efbd589ceb6b9190882911d,712.54,713.76,yeah,-0.18000000000006366,1.2200000000000273,0,False,True,1
358,5ea6467fe88f00661eb5638b,712.73,714.07,what are you gonna do?,-1.0299999999999727,1.3400000000000318,1,True,True,6
359,5efbd589ceb6b9190882911d,715.14,720.45,my advice to anybody who was seeking it would be to get a degree in sociology,1.0699999999999363,5.310000000000059,0,False,False,16
360,5ea6467fe88f00661eb5638b,720.75,721.63,Mm,0.2999999999999545,0.8799999999999955,0,False,False,1
361,5efbd589ceb6b9190882911d,721.04,725.07,"because there are just so many different uses for it, just",-0.5900000000000318,4.030000000000086,0,False,True,11
362,5ea6467fe88f00661eb5638b,724.84,725.4,Well,-0.2300000000000182,0.5599999999999454,0,False,True,1
363,5efbd589ceb6b9190882911d,725.07,725.41,google,-0.32999999999992724,0.33999999999991815,0,False,True,1
364,5ea6467fe88f00661eb5638b,725.41,726.76,uh,0.0,1.3500000000000227,0,False,False,1
365,5efbd589ceb6b9190882911d,725.41,728.1,it all the different jobs you can get with a sociology,-1.3500000000000227,2.6900000000000546,0,False,True,11
366,5ea6467fe88f00661eb5638b,727.54,737.57,Yeah.,-0.5600000000000591,10.030000000000086,0,False,True,1
367,5efbd589ceb6b9190882911d,728.1,737.15,degree. And like I was reading this thing the other day where people are wanting bye,-9.470000000000027,9.049999999999955,0,False,True,16
368,5ea6467fe88f00661eb5638b,737.58,739.95,Hmm.,0.43000000000006366,2.3700000000000045,0,False,False,1
369,5efbd589ceb6b9190882911d,737.64,740.46,job speakers are wanting um,-2.310000000000059,2.82000000000005,0,False,True,5
370,5ea6467fe88f00661eb5638b,740.7,742.87,Yeah.,0.2400000000000091,2.169999999999959,0,False,False,1
371,5efbd589ceb6b9190882911d,741.54,745.86,candidates who have master degrees and stuff as Peyton or has unpaid interns.,-1.330000000000041,4.32000000000005,0,False,True,13
372,5ea6467fe88f00661eb5638b,746.34,757.56,"What, wow baby. Once. Hmm.",0.4800000000000182,11.219999999999914,0,False,False,5
373,5efbd589ceb6b9190882911d,751.34,763.06,"So anything you can do to just give you a broad range of options would be where to go,",-6.219999999999914,11.719999999999914,0,False,True,19
374,5ea6467fe88f00661eb5638b,758.24,763.96,Yeah. I just like to bring up because you definitely know university,-4.819999999999936,5.720000000000027,0,False,True,12
375,5efbd589ceb6b9190882911d,763.44,763.65,Right,-0.5199999999999818,0.2099999999999227,0,False,True,1
376,5ea6467fe88f00661eb5638b,763.97,765.32,while I was gonna,0.32000000000005,1.3500000000000227,0,False,False,5
377,5efbd589ceb6b9190882911d,765.14,765.96,I.,-0.18000000000006366,0.82000000000005,0,False,True,1
378,5ea6467fe88f00661eb5638b,765.32,775.82,mind in sociology. But I don't know. I don't know because it's like you want a job like I want a job,-0.6399999999999864,10.5,0,False,True,25
379,5efbd589ceb6b9190882911d,775.74,775.95,Mm,-0.08000000000004093,0.21000000000003638,0,False,True,1
380,5ea6467fe88f00661eb5638b,775.82,782.65,that makes money obvious to the moon. But like the only ones that actually guarantee pretty money,-0.12999999999999545,6.829999999999927,0,False,True,17
381,5efbd589ceb6b9190882911d,782.64,782.96,Right.,-0.009999999999990905,0.32000000000005,0,False,True,1
382,5ea6467fe88f00661eb5638b,782.65,783.38,and like sometimes,-0.3100000000000591,0.7300000000000182,0,False,True,3
383,5efbd589ceb6b9190882911d,783.34,783.66,Yeah.,-0.03999999999996362,0.31999999999993634,0,False,True,1
384,5ea6467fe88f00661eb5638b,783.38,784.5,it doesn't is like,-0.2799999999999727,1.1200000000000045,0,False,True,5
385,5efbd589ceb6b9190882911d,784.44,786.96,Okay.,-0.05999999999994543,2.519999999999982,0,False,True,1
386,5ea6467fe88f00661eb5638b,784.51,787.99,dr whatever like dentists. But like even,-2.4500000000000455,3.480000000000018,0,False,True,7
387,5efbd589ceb6b9190882911d,787.84,788.16,Not.,-0.14999999999997726,0.31999999999993634,0,False,True,1
388,5ea6467fe88f00661eb5638b,787.99,788.78,if you do,-0.16999999999995907,0.7899999999999636,0,False,True,3
389,5efbd589ceb6b9190882911d,788.74,789.15,Yeah.,-0.03999999999996362,0.40999999999996817,0,False,True,1
390,5ea6467fe88f00661eb5638b,788.78,789.86,"go through med school,",-0.37000000000000455,1.080000000000041,0,False,True,4
391,5efbd589ceb6b9190882911d,789.74,792.05,Oh,-0.12000000000000455,2.3099999999999454,0,False,True,1
392,5ea6467fe88f00661eb5638b,790.04,792.75,whatever you want a successful doctor. Like what if you don't,-2.009999999999991,2.7100000000000364,0,False,True,12
393,5efbd589ceb6b9190882911d,792.64,793.15,right.,-0.11000000000001364,0.5099999999999909,0,False,True,1
394,5ea6467fe88f00661eb5638b,792.76,793.76,get hired anywhere,-0.38999999999998636,1.0,0,False,True,3
395,5efbd589ceb6b9190882911d,793.54,795.25,Well,-0.22000000000002728,1.7100000000000364,0,False,True,1
396,5ea6467fe88f00661eb5638b,793.76,796.25,and like you're squared.,-1.490000000000009,2.490000000000009,0,False,True,5
397,5efbd589ceb6b9190882911d,795.74,800.56,"those, as far as making money goes, those are really just like the cool jobs that make money.",-0.5099999999999909,4.819999999999936,0,False,True,18
398,5ea6467fe88f00661eb5638b,800.84,802.13,True,0.2800000000000864,1.2899999999999636,0,False,False,1
399,5efbd589ceb6b9190882911d,800.94,803.88,"I'll show you what,",-1.1899999999999409,2.939999999999941,0,False,True,5
400,5ea6467fe88f00661eb5638b,802.81,804.2,honey.,-1.07000000000005,1.3900000000001,0,False,True,1
401,5efbd589ceb6b9190882911d,803.89,813.11,I'll tell you what what I learned because I feel like I was you at one point and just looking for this job that was just going to fulfill me and be perfectly fun and great,-0.3100000000000591,9.220000000000027,0,False,True,37
402,5ea6467fe88f00661eb5638b,812.94,813.26,Yeah.,-0.16999999999995907,0.31999999999993634,0,False,True,1
403,5efbd589ceb6b9190882911d,813.11,813.8,and give me all this,-0.14999999999997726,0.6899999999999409,0,False,True,5
404,5ea6467fe88f00661eb5638b,813.64,816.75,Yeah.,-0.15999999999996817,3.1100000000000136,0,False,True,1
405,5efbd589ceb6b9190882911d,813.8,817.06,money. It doesn't exist.,-2.9500000000000455,3.259999999999991,0,False,True,5
406,5ea6467fe88f00661eb5638b,817.24,817.52,I,0.18000000000006366,0.2799999999999727,0,False,False,1
407,5efbd589ceb6b9190882911d,817.44,820.14,You,-0.07999999999992724,2.699999999999932,0,False,True,1
408,5ea6467fe88f00661eb5638b,817.52,818.47,have a link.,-2.6200000000000045,0.9500000000000455,0,False,True,3
409,5efbd589ceb6b9190882911d,820.14,821.67,can do is find a job,1.669999999999959,1.5299999999999727,0,False,False,6
410,5ea6467fe88f00661eb5638b,821.44,821.65,Mhm,-0.2299999999999045,0.2099999999999227,0,False,True,1
411,5efbd589ceb6b9190882911d,821.67,823.35,that you can stomach,0.01999999999998181,1.6800000000000637,0,False,False,4
412,5ea6467fe88f00661eb5638b,822.84,825.66,mm hmm.,-0.5099999999999909,2.8199999999999363,0,False,True,2
413,5efbd589ceb6b9190882911d,824.44,826.56,and find a hobby you love,-1.2199999999999136,2.119999999999891,0,False,True,6
414,5ea6467fe88f00661eb5638b,826.64,828.96,Yeah. I,0.08000000000004093,2.32000000000005,0,False,False,2
415,5efbd589ceb6b9190882911d,828.34,829.74,"God,",-0.6200000000000045,1.3999999999999773,0,False,True,1
416,5ea6467fe88f00661eb5638b,828.97,831.85,will take the noise.,-0.7699999999999818,2.8799999999999955,0,False,True,4
417,5efbd589ceb6b9190882911d,830.64,843.97,"find a job that you don't just hate to go to. Um because I have had those, I've had jobs that I hated and I was like I had nightmares that I died there and I'm like this is just where I'm going to be my",-1.2100000000000364,13.330000000000041,0,False,True,50
418,5ea6467fe88f00661eb5638b,843.74,844.14,Break,-0.2300000000000182,0.39999999999997726,0,False,True,1
419,5efbd589ceb6b9190882911d,843.97,844.25,whole,-0.16999999999995907,0.2799999999999727,0,False,True,1
420,5ea6467fe88f00661eb5638b,844.14,844.65,up,-0.11000000000001364,0.5099999999999909,0,False,True,1
421,5efbd589ceb6b9190882911d,844.25,845.2,life.,-0.39999999999997726,0.9500000000000455,0,False,True,1
422,5ea6467fe88f00661eb5638b,844.66,845.59,the wall.,-0.5400000000000773,0.9300000000000637,0,False,True,2
423,5efbd589ceb6b9190882911d,845.21,855.78,Um but it's a bad one that does it terrify you. Uh huh. Just find a,-0.37999999999999545,10.569999999999936,0,False,True,17
424,5ea6467fe88f00661eb5638b,855.74,858.21,Yeah.,-0.03999999999996362,2.4700000000000273,0,False,True,1
425,5efbd589ceb6b9190882911d,855.78,857.43,"hobby. Right,",-2.4300000000000637,1.6499999999999773,0,False,True,2
426,5ea6467fe88f00661eb5638b,858.22,860.8,Like it makes also like criminal and I'm like,0.7900000000000773,2.5799999999999272,0,False,False,10
427,5efbd589ceb6b9190882911d,860.64,860.85,okay.,-0.15999999999996817,0.21000000000003638,0,False,True,1
428,5ea6467fe88f00661eb5638b,860.81,869.06,"year like because I'm gradually 20, like I feel or my time it's gonna be it's gonna be the hardest",-0.04000000000007731,8.25,0,False,True,25
429,5efbd589ceb6b9190882911d,868.34,869.26,"Yeah,",-0.7199999999999136,0.9199999999999591,0,False,True,1
430,5ea6467fe88f00661eb5638b,869.18,870.05,job for,-0.08000000000004093,0.8700000000000045,0,False,True,2
431,5efbd589ceb6b9190882911d,870.04,871.15,but,-0.009999999999990905,1.1100000000000136,0,False,True,1
432,5ea6467fe88f00661eb5638b,870.05,873.16,new graduates around that time. Which I believe.,-1.1000000000000227,3.1100000000000136,0,False,True,8
433,5efbd589ceb6b9190882911d,872.34,874.05,how long?,-0.8199999999999363,1.7099999999999227,1,True,True,2
434,5ea6467fe88f00661eb5638b,873.54,875.32,Mhm. I don't know. I,-0.5099999999999909,1.7800000000000864,0,False,True,6
435,5efbd589ceb6b9190882911d,875.24,876.39,I,-0.08000000000004093,1.1499999999999773,0,False,True,1
436,5ea6467fe88f00661eb5638b,875.33,876.13,don't know.,-1.0599999999999454,0.7999999999999545,0,False,True,3
437,5efbd589ceb6b9190882911d,876.4,881.67,"mean it was already pretty hard, I mean you've got people out here with bachelors and",0.2699999999999818,5.269999999999982,0,False,False,17
438,5ea6467fe88f00661eb5638b,881.62,885.89,Yeah.,-0.049999999999954525,4.269999999999982,0,False,True,1
439,5efbd589ceb6b9190882911d,881.67,886.86,masters and stuff and they're writing tables. Yeah it was so sad.,-4.220000000000027,5.190000000000055,0,False,True,13
440,5ea6467fe88f00661eb5638b,886.4,888.2,It is,-0.4600000000000364,1.8000000000000682,0,False,True,2
441,5efbd589ceb6b9190882911d,888.04,889.44,Yeah.,-0.16000000000008185,1.400000000000091,0,False,True,1
442,5ea6467fe88f00661eb5638b,888.2,891.37,"because Yeah,",-1.240000000000009,3.169999999999959,0,False,True,2
443,5efbd589ceb6b9190882911d,890.64,891.35,"Yes,",-0.7300000000000182,0.7100000000000364,0,False,True,1
444,5ea6467fe88f00661eb5638b,891.38,891.6,I've,0.029999999999972715,0.22000000000002728,0,False,False,2
